stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,zone_id
Z_55913_STOP,506A13,KR 11B E - DG 60A Sur,4.530580124349771,-74.089958271399851,0,,0
Z_53859_STOP,314A12,KR 12 Bis - CL 34 Sur,4.569059318328077,-74.105389990139713,0,,0
Z_55473_STOP,174A13,KR 12 E - CL 43A Sur,4.543017835155494,-74.0860863222683,0,,0
Z_55861_STOP,467A13,KR 12 Este - CL 42 Sur,4.5453511330462835,-74.0856951222209,0,,0
Z_53564_STOP,441A06,KR 120 - CL 17,4.6871951877978519,-74.15563995202109,0,,0
Z_58149_STOP,966V06,KR 120 - CL 17 Br. San Pablo Fontibon,4.6858361603110446,-74.157349617842684,0,,0
Z_58765_STOP,496A04,KR 120 - CL 80,4.7286439761019805,-74.1249960000415,0,,0
Z_52366_STOP,068B05,KR 121 - CL 63D,4.7127232381254638,-74.143669035682066,0,,0
Z_52365_STOP,068A05,KR 121 - CL 63G,4.712993120091622,-74.143288018837112,0,,0
Z_52806_STOP,222A05,KR 121 - CL 64B,4.714360362960937,-74.141089753319818,0,,0
Z_52845_STOP,247A05,KR 121 - CL 64D Engativa,4.7147581225162423,-74.140278274321332,0,,0
Z_53151_STOP,440A05,KR 121 - CL 65A Br. Engativa,4.7151213344766818,-74.139586416495817,0,,0
Z_55115_STOP,619A03,KR 121C - CL 129D,4.7343922367815754,-74.105915036824626,0,,0
Z_56482_STOP,229A07,KR 123 - AV. Centenario,4.686265238902811,-74.160250035677876,0,,0
Z_56483_STOP,230A07,KR 123 - AV. Centenario,4.6865811133739035,-74.160084187131545,0,,0
Z_54783_STOP,298A03,KR 123 - CL 129F,4.7346909764618612,-74.107687999672876,0,,0
Z_54782_STOP,297A03,KR 123 - CL 130C-18,4.73606437352343,-74.106968818519633,0,,0
Z_54972_STOP,536A03,KR 123 - CL 131A,4.7378121008225049,-74.105982835979347,0,,0
Z_54973_STOP,537A03,KR 123 - CL 131A,4.7376768910848028,-74.1059482841457,0,,0
Z_58098_STOP,416A07,KR 123 - CL 13C,4.680046976374812,-74.169395000038776,0,,0
Z_58091_STOP,942V07,KR 123 - CL 13D Br. Recodo Fontibon,4.6792746882703673,-74.170318060982311,0,,0
Z_56689_STOP,136A07,KR 123 - CL 14,4.6806182391944988,-74.168212035469054,0,,0
Z_56570_STOP,292A07,KR 123 - CL 15,4.6833538479137928,-74.164700628738132,0,,0
Z_56569_STOP,291A07,KR 123 - CL 15,4.6831849396809817,-74.164609569401577,0,,0
Z_58473_STOP,476A06,KR 124A - CL 22K,4.6944939762874549,-74.152860000035162,0,,0
Z_58474_STOP,477A06,KR 124A - CL 22L,4.6947529762855114,-74.152641000034961,0,,0
Z_54610_STOP,159A03,KR 125 - CL 131A,4.740024249573529,-74.10851177288788,0,,0
Z_54611_STOP,160A03,KR 125 - CL 132 Bis,4.7400266012658125,-74.108445363581822,0,,0
Z_54568_STOP,157A03,KR 125 - CL 134,4.7413842393393972,-74.107970879526576,0,,0
Z_54569_STOP,158A03,KR 125 - CL 134,4.7414308750898151,-74.107876258054191,0,,0
Z_53153_STOP,442A05,KR 125 - CL 64,4.7166636848635877,-74.142412533335076,0,,0
Z_53089_STOP,417A05,KR 125 - CL 64,4.71643227809644,-74.142648514446364,0,,0
Z_53546_STOP,424A06,KR 127 - CL 22D Fontibon Refugio,4.695194737446184,-74.154878693537881,0,,0
Z_54779_STOP,291A03,KR 128 - CL 142,4.74746540524811,-74.110077795629991,0,,0
Z_54418_STOP,065A03,KR 128 - CL 143,4.74971806014959,-74.109342987300025,0,,0
Z_54908_STOP,412A03,KR 128 - CL 144,4.7524567776439675,-74.108665288522729,0,,0
Z_54907_STOP,411A03,KR 128 - CL 144,4.7523832329759843,-74.108841583418126,0,,0
Z_58430_STOP,668A03,KR 128 - CL 145,4.7539609759607737,-74.107458000045284,0,,0
Z_55108_STOP,611A03,KR 128 - DG 146,4.7553010048193451,-74.106190573352407,0,,0
Z_55016_STOP,568A03,KR 129 - CL 132A Tibabuyes,4.7410730483570518,-74.113465445320742,0,,0
Z_55146_STOP,635A03,KR 129 - CL 132A Tibabuyes,4.7413572369289829,-74.11341003627588,0,,0
Z_55103_STOP,607A03,KR 129 - CL 137B,4.74585835641954,-74.1113656127782,0,,0
Z_55106_STOP,609A03,KR 129 - CL 138,4.7456175768193907,-74.111349652605782,0,,0
Z_53034_STOP,096A06,KR 129 - CL 22G,4.6969464039505695,-74.155758509489161,0,,0
Z_54905_STOP,409A03,KR 129A - CL 142D Suba Tibabuyes,4.7490030377241643,-74.111213704315034,0,,0
Z_53901_STOP,343A12,KR 13 - CL 22 Sur,4.5783093944014581,-74.1009911147486,0,,0
Z_53900_STOP,342A12,KR 13 - CL 22B Sur,4.5780861997435949,-74.100694928035836,0,,0
Z_53895_STOP,334A12,KR 13 - CL 27 Sur,4.5755175346055328,-74.10315630145125,0,,0
Z_53894_STOP,333A12,KR 13 - CL 28 Sur,4.5750452197312539,-74.103062845229047,0,,0
Z_54017_STOP,423A12,KR 13 - CL 31 A Sur,4.5730336285910411,-74.105189665445579,0,,0
Z_58417_STOP,897A00,KR 13 - DG 68,4.6550769764798963,-74.062597000422087,0,,0
Z_55672_STOP,370A13,KR 13 E - CL 44,4.5424903657775175,-74.084571283259223,0,,0
Z_58459_STOP,608A13,KR 13 Este - CL 18 Bis Sur,4.5673984112238015,-74.0780070505714,0,,0
Z_58465_STOP,610A13,KR 13 Este - CL 18 Sur ,4.565670976848482,-74.078923000043844,0,,0
Z_58742_STOP,977V13,KR 13 Este - CL 18 Sur ,4.565693668047544,-74.078719118233892,0,,0
Z_55860_STOP,466A13,KR 13 Este - CL 42C Sur,4.5446202508638,-74.084232478422436,0,,0
Z_58433_STOP,471A06,KR 130 - CL 22A Br. Las Brisas Fontibon,4.6967939762897473,-74.1604330000341,0,,0
Z_55105_STOP,608A03,KR 131 - CL 133,4.74420463994107,-74.112697700586025,0,,0
Z_50435_STOP,211A06,KR 135 - CL 17C,4.69518597630086,-74.167497000034473,0,,0
Z_58126_STOP,984V03,KR 136 - CL 153 ,4.78541896980878,-74.099919180631261,0,,0
Z_59260_STOP,690A03,KR 136 A - CL 145,4.75340197595955,-74.110405000042519,0,,0
Z_54970_STOP,534A03,KR 136A - CL 144,4.75181420010653,-74.111013412058185,0,,0
Z_55101_STOP,605A03,KR 136A - CL 145,4.7554556987689036,-74.108157398453528,0,,0
Z_55107_STOP,610A03,KR 136A - CL 145,4.7550434277569167,-74.10851988534327,0,,0
Z_55109_STOP,612A03,KR 136A - DG 151,4.7568977935155079,-74.10656559362296,0,,0
Z_55100_STOP,604A03,KR 136A - DG 151B,4.7572798065321988,-74.1062568892288,0,,0
Z_53288_STOP,213A06,KR 137A - CL 17A Puente Grande,4.6962457935398119,-74.169363138213654,0,,0
Z_58425_STOP,468A06,KR 137A - CL 17B Puente Grande,4.6972329762877152,-74.16839800003379,0,,0
Z_58756_STOP,636A13,KR 13A Este - CL 28B Sur,4.56243159289572,-74.079253489232,0,,0
Z_58755_STOP,635A13,KR 13A Este - CL 28B Sur,4.5622039768622837,-74.0791290000443,0,,0
Z_58754_STOP,634A13,KR 13A Este - CL 31 Sur,4.5596819768783892,-74.079486000038912,0,,0
Z_55278_STOP,064A13,KR 13B Este - CL 42C Sur,4.543942603804954,-74.083580731596726,0,,0
Z_55277_STOP,063A13,KR 13B Este - CL 43A Sur,4.5436694028846931,-74.083382927641665,0,,0
Z_55409_STOP,118A13,KR 13D Este - CL 76D Sur,4.5120888602615965,-74.092233633545987,0,,0
Z_55408_STOP,116A13,KR 13D Este - CL 78 Sur,4.5108444953454656,-74.091984692067655,0,,0
Z_55388_STOP,115A13,KR 13D Este - CL 78 Sur,4.5109628345474437,-74.092061213453192,0,,0
Z_55410_STOP,119A13,KR 13F Este - CL 76B Sur,4.5125544557443442,-74.0917625505475,0,,0
Z_54240_STOP,563A12,KR 14 - CL 102 Sur,4.4955832397286875,-74.118153042824758,0,,0
Z_54229_STOP,551A12,KR 14 - CL 133 Sur,4.4784369800738757,-74.121862048901122,0,,0
Z_54230_STOP,552A12,KR 14 - CL 133 Sur,4.4780832400194894,-74.121825043131238,0,,0
Z_56000_STOP,572A13,KR 14 Este - CL 74C Sur,4.5156802387612993,-74.091119043505074,0,,0
Z_56001_STOP,573A13,KR 14 Este - CL 74C Sur,4.5154602387603786,-74.091179043510309,0,,0
Z_54768_STOP,278A03,KR 140 - CL 132A,4.7436875956917426,-74.116055121126848,0,,0
Z_54771_STOP,281A03,KR 140 - CL 132A Nogales de Suba,4.7435108020111008,-74.116079153629144,0,,0
Z_54919_STOP,448A03,KR 145 - CL 144,4.75303297705972,-74.115876266445781,0,,0
Z_54758_STOP,256A03,KR 145 - CL 144,4.7528961387069941,-74.115983951317347,0,,0
Z_54965_STOP,512A03,KR 145 - DG 150,4.7566859759515259,-74.1158490000394,0,,0
Z_58363_STOP,662A03,KR 145 - DG 150,4.7567599759516019,-74.116000000038625,0,,0
Z_58377_STOP,983V03,KR 148 - CL 143B Br. Bilbao,4.7527637058892944,-74.118501544358324,0,,0
Z_54558_STOP,147A03,KR 149B - CL 138,4.747515237063066,-74.1203980357762,0,,0
Z_58374_STOP,537A11,KR 14B - CL 77 Sur,4.5422519770228353,-74.134831000036812,0,,0
Z_54013_STOP,405A12,KR 14L - CL 70A Sur,4.5210379895185273,-74.120431201623177,0,,0
Z_53493_STOP,112B12,KR 14L - CL 73 Sur,4.5181139692307593,-74.120318982370165,0,,0
Z_53262_STOP,019A12,KR 14V - DG 69B Sur,4.5213112316835771,-74.122975922223958,0,,0
Z_53302_STOP,019B12,KR 14V - DG 69F Sur,4.5205532904514687,-74.1223793259806,0,,0
Z_59258_STOP,996V00,KR 15 - CL 30,4.6192334179626187,-74.071973651680111,0,,0
Z_52790_STOP,583A11,KR 15 - CL 54 Sur,4.5646667155661351,-74.128894336594811,0,,0
Z_52741_STOP,536A11,KR 15 - CL 75B Sur,4.5395277202517814,-74.135399041681666,0,,0
Z_52835_STOP,618A11,KR 15 - CL 75B Sur,4.5396522397314536,-74.135108040882443,0,,0
Z_56012_STOP,587A13,KR 15 Este - CL 48 Sur,4.5350442383394665,-74.083775043318482,0,,0
Z_56013_STOP,587B13,KR 15 Este - CL 48 Sur Gaviotas,4.534618238347945,-74.083824043325549,0,,0
Z_57647_STOP,595A13,KR 15 Este - CL 64 Sur,4.5261699770463837,-74.08703100004486,0,,0
Z_54759_STOP,257A03,KR 152 - CL 132,4.7425004671570381,-74.122434400475385,0,,0
Z_54754_STOP,248A03,KR 154 - CL 131,4.7408888653212893,-74.123984172278185,0,,0
Z_54518_STOP,125A03,KR 154 - CL 132,4.7419484611086737,-74.124402149347944,0,,0
Z_54552_STOP,141A03,KR 156 A - CL 136A Suba Villa Cindy,4.7430602373078932,-74.126890035600283,0,,0
Z_54528_STOP,137A03,KR 158 B - CL 136 C,4.7428756048795186,-74.1291761527986,0,,0
Z_54529_STOP,138A03,KR 158 B - CL 136 D,4.7428666043756653,-74.129090149996856,0,,0
Z_54757_STOP,253A03,KR 158B - CL 138B,4.7450861357563623,-74.128457573856238,0,,0
Z_52511_STOP,357A11,KR 16 - 56-40 Sur,4.5618007824208844,-74.129705620149409,0,,0
Z_58060_STOP,184A00,KR 16 - AC 32,4.6212580660713343,-74.071619122996552,0,,0
Z_58375_STOP,920V01,KR 16 - CL 183,4.7608483231178793,-74.037391593360155,0,,0
Z_57097_STOP,431A01,KR 16 - CL 185,4.7624960113207075,-74.037391583188722,0,,0
Z_57099_STOP,432A01,KR 16 - CL 185,4.7623601597850191,-74.037327000149929,0,,0
Z_57739_STOP,519A00,KR 16 - CL 33A,4.6222042370430012,-74.072369041498931,0,,0
Z_52513_STOP,359A11,KR 16 - CL 53 Sur,4.5639083547311881,-74.127648821820728,0,,0
Z_58589_STOP,582A13,KR 16 Este - CL 41B Sur Br. Moralba ,4.5461209765483908,-74.081034999652857,0,,0
Z_55700_STOP,378A13,KR 16 Este - CL 45B Sur,4.5411376731539974,-74.082249313393859,0,,0
Z_55699_STOP,377A13,KR 16 Este - CL 45B Sur,4.5412122719031682,-74.082198956257358,0,,0
Z_54750_STOP,244A03,KR 160 - CL 133,4.7405685889299294,-74.129996191025313,0,,0
Z_54751_STOP,245A03,KR 160 - CL 134,4.7412672374340561,-74.130367035485662,0,,0
Z_54752_STOP,246A03,KR 160 - CL 136,4.74203823741028,-74.129820035489217,0,,0
Z_57417_STOP,675A01,KR 16A - CL 163,4.7420652347024959,-74.038398039782578,0,,0
Z_57289_STOP,602A01,KR 16A - CL 163A,4.7429213397070669,-74.038111447603171,0,,0
Z_51895_STOP,042A11,KR 16B - CL 54 Sur,4.5642569565118567,-74.128704150143761,0,,0
Z_52510_STOP,356A11,KR 16B - CL 55A Sur,4.5624316426847766,-74.130234176792882,0,,0
Z_52508_STOP,354A11,KR 16B - CL 58 Sur,4.5608502309676551,-74.131662731984562,0,,0
Z_57287_STOP,599A01,KR 16C - CL 161A,4.7409562639381591,-74.039857373134026,0,,0
Z_52736_STOP,524A11,KR 16C - CL 56 Sur,4.5631914774456757,-74.1306142434361,0,,0
Z_57585_STOP,347A00,KR 17 - AC 34,4.6239653210704788,-74.072036184062711,0,,0
Z_57603_STOP,355A00,KR 17 - AC 68,4.6566726894278982,-74.065406431567908,0,,0
Z_56996_STOP,100A00,KR 17 - AC 72,4.6593707627750511,-74.06372895935209,0,,0
Z_57686_STOP,469A00,KR 17 - CL 13,4.6066242373999593,-74.081847969335939,0,,0
Z_57688_STOP,471A00,KR 17 - CL 16,4.6086636454434773,-74.080498074835717,0,,0
Z_57448_STOP,681A01,KR 17 - CL 163,4.7424912347666712,-74.0406630396643,0,,0
Z_57447_STOP,680A01,KR 17 - CL 164,4.74501623472685,-74.040154039617,0,,0
Z_57811_STOP,832A00,KR 17 - CL 17A,4.60956372304394,-74.079725086671758,0,,0
Z_57586_STOP,347B00,KR 17 - CL 34,4.6237514194576912,-74.072078336087429,0,,0
Z_57074_STOP,147A00,KR 17 - CL 37,4.6270041411990714,-74.072715223365392,0,,0
Z_57069_STOP,143B00,KR 17 - CL 40,4.6315074008815147,-74.07213614672429,0,,0
Z_57072_STOP,145B00,KR 17 - CL 44,4.632909737026683,-74.071891117853326,0,,0
Z_57003_STOP,103B00,KR 17 - CL 50,4.6382374489304645,-74.06970851710237,0,,0
Z_57002_STOP,103A00,KR 17 - CL 51,4.6386430834244,-74.069630237477384,0,,0
Z_57600_STOP,353B00,KR 17 - CL 54,4.6425141674189634,-74.068951719985037,0,,0
Z_57599_STOP,353A00,KR 17 - CL 54A,4.643070761148568,-74.068858963382652,0,,0
Z_52816_STOP,589A11,KR 17 - CL 55 Sur,4.5642054420945968,-74.130590931312724,0,,0
Z_57001_STOP,102B00,KR 17 - CL 57,4.6450308530191613,-74.068477679489675,0,,0
Z_57000_STOP,102A00,KR 17 - CL 58B,4.645540363364498,-74.0684027379792,0,,0
Z_57601_STOP,354B00,KR 17 - CL 61,4.6496218790097466,-74.067650893226045,0,,0
Z_57602_STOP,354C00,KR 17 - CL 61,4.6488316081091012,-74.067784483994075,0,,0
Z_56999_STOP,101B00,KR 17 - CL 63,4.6513987720836321,-74.067317676980949,0,,0
Z_56998_STOP,101A00,KR 17 - CL 63C,4.6508477546560556,-74.067407027749937,0,,0
Z_57250_STOP,193B00,KR 17 - CL 64,4.6532529542746435,-74.066967011647137,0,,0
Z_57249_STOP,193A00,KR 17 - CL 66,4.6536764701441333,-74.0669107057908,0,,0
Z_57604_STOP,355B00,KR 17 - CL 67,4.6560364069614613,-74.06580070614271,0,,0
Z_56997_STOP,100B00,KR 17 - CL 71,4.659853358190758,-74.063422647853585,0,,0
Z_51899_STOP,049A11,KR 17 A - CL 73B Sur,4.5444544410557626,-74.137664236987277,0,,0
Z_51922_STOP,052A11,KR 17 A - CL 75 Sur,4.5416983915434539,-74.137792485409676,0,,0
Z_51901_STOP,051A11,KR 17 A - CL 76A Sur,4.5406509262954291,-74.1381265635774,0,,0
Z_51897_STOP,044A11,KR 17 A - CL 78C Sur,4.53803815048213,-74.139641045916235,0,,0
Z_52786_STOP,578A11,KR 17A - CL 70C Sur,4.5466812397259755,-74.137702040579313,0,,0
Z_52785_STOP,577A11,KR 17A - CL 71Bis Sur,4.5461621334582825,-74.1375759778331,0,,0
Z_51900_STOP,050A11,KR 17A - CL 73A Sur,4.5443745009179937,-74.137574620990335,0,,0
Z_51896_STOP,043A11,KR 17A - CL 78C Sur,4.5379308260190667,-74.139802391286182,0,,0
Z_51923_STOP,053A11,KR 17A - CL 80B Sur,4.5348633016682607,-74.141438141574966,0,,0
Z_51924_STOP,054A11,KR 17A - CL 80C Sur,4.5344919770638841,-74.141561000037058,0,,0
Z_52738_STOP,532A11,KR 17A - CL 81C Sur,4.5339461164005446,-74.141813970867631,0,,0
Z_52392_STOP,283A11,KR 17F - CL 71 Sur,4.546191468155107,-74.139334847974112,0,,0
Z_52713_STOP,522A11,KR 17M - CL 66A Sur,4.5516161508912445,-74.142143741289075,0,,0
Z_52711_STOP,521A11,KR 17M - CL 66A Sur,4.5515887315641406,-74.142073909058851,0,,0
Z_52715_STOP,523A11,KR 17M - CL 69A Sur,4.5491095919388833,-74.141774286062684,0,,0
Z_52710_STOP,520A11,KR 17M - CL 69C Sur,4.5494992398101042,-74.14174004031905,0,,0
Z_52388_STOP,279A11,KR 17N - CL 70 Sur,4.5470275628282018,-74.141972960927575,0,,0
Z_52389_STOP,280A11,KR 17N - CL 70C Sur,4.54580857583686,-74.141873321244091,0,,0
Z_52580_STOP,404B11,KR 18 - CL 17 Sur,4.5851162382634731,-74.100877041199666,0,,0
Z_52579_STOP,404A11,KR 18 - CL 18 Sur,4.5845073188133627,-74.101553771761147,0,,0
Z_57837_STOP,807A00,KR 18 - CL 3,4.5964355079564587,-74.089702093374086,0,,0
Z_55995_STOP,565A13,KR 18 Este - CL 12 Sur,4.5696292376860121,-74.074390042826,0,,0
Z_58458_STOP,607A13,KR 18 Este - CL 16 Sur,4.5684036017421885,-74.07520011039442,0,,0
Z_55704_STOP,397A13,KR 18 Este - DG 10 Sur,4.5674447360078876,-74.070421834994846,0,,0
Z_52744_STOP,547A11,KR 18 – CL 77 Sur,4.5407909770329056,-74.1420410000371,0,,0
Z_52743_STOP,546A11,KR 18 – CL 77 Sur,4.5406779770361254,-74.142102000033,0,,0
Z_57522_STOP,375A01,KR 18A - CL 163,4.7427730313820762,-74.041788855005919,0,,0
Z_52327_STOP,259A11,KR 18A BIS  - 74B Sur,4.5421319415176828,-74.143322685156264,0,,0
Z_52326_STOP,258A11,KR 18A BIS  - CL 74 Sur,4.5423017797012912,-74.14340503965127,0,,0
Z_52746_STOP,549A11,KR 18A Bis – CL 73 Sur,4.5440392953691822,-74.143411977460332,0,,0
Z_52824_STOP,599A11,KR 18B Bis- CL 74 Sur,4.5436273888788614,-74.14412764580338,0,,0
Z_52316_STOP,246A11,KR 18C - 78A Sur,4.5386766062337012,-74.144912482959811,0,,0
Z_52818_STOP,591A11,KR 18C - CL 65D Sur,4.5532492398300857,-74.143827040123881,0,,0
Z_52817_STOP,590A11,KR 18C - CL 65D Sur,4.5533702398235425,-74.143804040124408,0,,0
Z_52387_STOP,277A11,KR 18C - CL 67 Sur,4.5519082432080031,-74.144967021213461,0,,0
Z_52386_STOP,276A11,KR 18C - CL 67A Sur,4.551382343891639,-74.145247218301961,0,,0
Z_52293_STOP,243A11,KR 18D Bis - CL 79 Sur,4.5388368447190395,-74.146032596202389,0,,0
Z_52377_STOP,268A11,KR 18E - CL 69D Sur,4.5478241995894209,-74.1478950928493,0,,0
Z_52604_STOP,430A11,KR 18F - CL 89 Sur Mochuelo Bajo,4.5071637855373607,-74.147278034431636,0,,0
Z_52788_STOP,581A11,KR 18F - CL 91A Sur,4.5091748395902558,-74.146861659883612,0,,0
Z_52789_STOP,582A11,KR 18F - CL 91ABis Sur,4.5089589616678332,-74.146994121800162,0,,0
Z_52603_STOP,429A11,KR 18F - CL 92 Sur,4.506949147643792,-74.147431576565083,0,,0
Z_52321_STOP,251A11,KR 18G - CL 75 Sur,4.5418067557572108,-74.146476830738123,0,,0
Z_52292_STOP,242A11,KR 18G - CL 76 Sur,4.5414252714674568,-74.146607609191747,0,,0
Z_52280_STOP,228A11,KR 18G - CL 81G,4.5334693659137235,-74.147102182117507,0,,0
Z_52281_STOP,229A11,KR 18G - CL 81G Br. Arabia,4.5331522569151552,-74.1466895899248,0,,0
Z_52283_STOP,233A11,KR 18H - CL 80B Sur,4.5364141452388225,-74.147496779259711,0,,0
Z_52284_STOP,234A11,KR 18H - CL 80B Sur,4.5360225819327464,-74.1471855578828,0,,0
Z_52776_STOP,560A11,KR 18H – CL 81B Sur,4.5344778919794591,-74.147151460466148,0,,0
Z_52755_STOP,559A11,KR 18H – CL 81C Sur,4.5348548683961249,-74.147098832950959,0,,0
Z_52382_STOP,272A11,KR 18I - CL 68A Sur,4.5500601344857392,-74.147410240288565,0,,0
Z_52379_STOP,269A11,KR 18I - CL 69B Sur,4.5477423060576561,-74.147799205673621,0,,0
Z_52285_STOP,235A11,KR 18I - CL 78C Sur,4.5383556211415232,-74.148590081695716,0,,0
Z_52282_STOP,232A11,KR 18I - CL 78C Sur,4.5382894881266749,-74.148636036618953,0,,0
Z_52380_STOP,271A11,KR 18I - DG 68A Sur,4.5501181175764591,-74.147450801015253,0,,0
Z_52287_STOP,237A11,KR 18K - CL 76 Sur,4.5416078306071856,-74.149391432950765,0,,0
Z_52286_STOP,236A11,KR 18K - CL 76A Sur,4.5413975397865931,-74.149417248028328,0,,0
Z_52170_STOP,154A11,KR 18L - 70G Sur,4.5503140777866067,-74.150825649213274,0,,0
Z_52169_STOP,153A11,KR 18L - 70G Sur,4.550121400113122,-74.150809461891711,0,,0
Z_52782_STOP,574A11,KR 18L - CL 69I Bis Sur,4.5538142589488109,-74.151864819510251,0,,0
Z_52228_STOP,184A11,KR 18L - CL 69L Sur,4.5527030745332748,-74.151801738201769,0,,0
Z_52229_STOP,185A11,KR 18L - CL 69M Sur,4.5525151412038465,-74.151656950979714,0,,0
Z_52167_STOP,151A11,KR 18M - 70K-15 Sur,4.5481793697493007,-74.15101175968104,0,,0
Z_52168_STOP,152A11,KR 18M - 70M Sur,4.5479891435858244,-74.15081976996548,0,,0
Z_52667_STOP,462A11,KR 18Q - DG 68A Sur,4.5545608974849063,-74.148178268579358,0,,0
Z_52670_STOP,466A11,KR 18Q - DG 68A Sur,4.5545332276642707,-74.148075836984134,0,,0
Z_52165_STOP,149A11,KR 18R - CL 71B Sur,4.5451559336264609,-74.15103618911931,0,,0
Z_52166_STOP,150A11,KR 18R - CL 73B Sur,4.5450725535678211,-74.151082779757246,0,,0
Z_52406_STOP,300A11,KR 18Z - CL 66A Sur,4.5576078985041795,-74.146644376075628,0,,0
Z_57901_STOP,678A00,KR 19 - AC 72,4.6604214217500042,-74.064247704718682,0,,0
Z_52747_STOP,551A11,KR 19 - CL 17 Sur,4.58555160333323,-74.10169467022493,0,,0
Z_57450_STOP,683A01,KR 19 - CL 192,4.77110123441551,-74.039776038910745,0,,0
Z_52586_STOP,411A11,KR 19 - CL 2 Sur,4.591977704646566,-74.095467137207876,0,,0
Z_51934_STOP,063A11,KR 19 - CL 20 Sur,4.5837602383597842,-74.103632041105413,0,,0
Z_52578_STOP,402A11,KR 19 - CL 25 Sur,4.5818362871178051,-74.106457104649238,0,,0
Z_58243_STOP,403A11,KR 19 - CL 26 Sur,4.5808123268017464,-74.106644800038438,0,,0
Z_57591_STOP,351B00,KR 19 - CL 39A,4.6289374800156811,-74.0726392021916,0,,0
Z_57820_STOP,860A00,KR 19 - CL 4B,4.5989022378122248,-74.09029604130221,0,,0
Z_57788_STOP,617A00,KR 19 - CL 70,4.6583733295817833,-74.065564974367675,0,,0
Z_52585_STOP,410A11,KR 19 - CL 9 Sur,4.5896241356126524,-74.097175849841122,0,,0
Z_52739_STOP,534A11,KR 19 Bis - CL 67D Sur,4.5586707778286053,-74.1486905550719,0,,0
Z_57521_STOP,374A01,KR 19A - CL 161A,4.7417558043033141,-74.043142248262981,0,,0
Z_57034_STOP,134A00,KR 19B - AC 26,4.6201716546151284,-74.075162094350873,0,,0
Z_56874_STOP,026A00,KR 19B - CL 24,4.6186616704359249,-74.077948414118907,0,,0
Z_52831_STOP,607A11,KR 19C - CL 22 Sur,4.58283323840301,-74.104661041089571,0,,0
Z_52819_STOP,592A11,KR 19C - CL 55 Sur,4.5687002394206715,-74.135136040088781,0,,0
Z_51997_STOP,079B11,KR 19C - CL 55 Sur,4.5694776913570569,-74.133096176365129,0,,0
Z_52820_STOP,593A11,KR 19C - CL 56 Sur,4.5675322394651667,-74.13650704005974,0,,0
Z_52465_STOP,321A11,KR 19D - CL 62 Sur,4.5618169367204073,-74.142944597399648,0,,0
Z_52599_STOP,423A11,KR 19D - CL 64 Sur,4.5610955940298181,-74.145293993657688,0,,0
Z_52458_STOP,314A11,KR 19D - CL 66 Sur,4.560311054317963,-74.148002655418964,0,,0
Z_52827_STOP,602A11,KR 19D - DG 62 Sur,4.5623312396602138,-74.141328039988139,0,,0
Z_52466_STOP,321B11,KR 19D - DG 62A Sur,4.5617042397221308,-74.143376039917129,0,,0
Z_52821_STOP,594A11,KR 19D Bis - CL 71 Sur,4.5456922401460718,-74.15203103995853,0,,0
Z_52781_STOP,573A11,KR 19D Bis - CL 71 Sur,4.5456668893114713,-74.15212605601937,0,,0
Z_52467_STOP,322A11,KR 19G - CL 62 Sur,4.562535266945253,-74.144015349834916,0,,0
Z_52460_STOP,317A11,KR 19G - CL 65 Sur,4.5615858213120886,-74.147167525270532,0,,0
Z_59212_STOP,647A11,KR 19G - CL 67 Sur,4.5610379408333017,-74.148983702191217,0,,0
Z_53491_STOP,111A12,KR 1A - CL 100A Sur,4.49823762286228,-74.118058812005287,0,,0
Z_53579_STOP,157A12,KR 1A - CL 102 Sur,4.4981175068529922,-74.117902768817657,0,,0
Z_55959_STOP,540A13,KR 1A - CL 3,4.588208973655413,-74.074444330499418,0,,0
Z_55960_STOP,541A13,KR 1A - CL 3C,4.5895175833832136,-74.073447627344549,0,,0
Z_55654_STOP,337A13,KR 1A - CL 4,4.5894761171432705,-74.073535812684355,0,,0
Z_55463_STOP,160A13,KR 1A - CL 41 Sur,4.5515170644704268,-74.098490037901513,0,,0
Z_55462_STOP,159A13,KR 1A - CL 41 Sur,4.5512711908520549,-74.098557065052574,0,,0
Z_55461_STOP,158A13,KR 1A - CL 43A Sur,4.5492037085712509,-74.100564097494072,0,,0
Z_55460_STOP,157A13,KR 1A - CL 43A- 24 Sur,4.5490386858259457,-74.100584255861,0,,0
Z_55701_STOP,390A13,KR 1A - CL 6C Sur,4.5772599926587052,-74.080539634659317,0,,0
Z_57170_STOP,485A01,KR 1A BIS - CL 160B,4.733191804303555,-74.019172894118782,0,,0
Z_57202_STOP,526A01,KR 1A BIS - CL 160B,4.7332699074225246,-74.019097659499934,0,,0
Z_55659_STOP,344A13,KR 1A Este - CL 1 Bis D,4.5821363037195759,-74.076694857002849,0,,0
Z_57223_STOP,559A01,KR 1A Este - CL 161,4.73256659314951,-74.017518751890236,0,,0
Z_57226_STOP,562A01,KR 1A Este - CL 161-18,4.7324683072490741,-74.017554864259338,0,,0
Z_55864_STOP,475A13,KR 1A Este - CL 1BisD,4.58234396898715,-74.07654707143702,0,,0
Z_55658_STOP,343A13,KR 1A Este - CL 1C,4.5843868394445879,-74.075865948122427,0,,0
Z_55865_STOP,476A13,KR 1A Este - CL 1C,4.5844305971654622,-74.07568425027975,0,,0
